Zip Code,City,County,Type,State,Route Code,Agent Providing Service
17573,Lancaster,Lancaster,Unique,PA,PA6,Sweeper Route
17575,Silver Spring,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17576,Smoketown,Lancaster,Standard,PA,PA6,Sweeper Route
17578,Stevens,Lancaster,Standard,PA,PA6,Sweeper Route
17579,Strasburg,Lancaster,Standard,PA,PA6,Sweeper Route
17580,Talmage,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17581,Terre Hill,Lancaster,Standard,PA,PA6,Sweeper Route
17582,Washington Boro,Lancaster,Standard,PA,PA6,Sweeper Route
17584,Willow Street,Lancaster,Standard,PA,PA6,Sweeper Route
17585,Witmer,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17601,Lancaster,Lancaster,Standard,PA,PA6,Sweeper Route
17602,Lancaster,Lancaster,Standard,PA,PA6,Sweeper Route
17603,Lancaster,Lancaster,Standard,PA,PA6,Sweeper Route
17604,Lancaster,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17605,Lancaster,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17606,Lancaster,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17607,Lancaster,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17608,Lancaster,Lancaster,P.O. Box,PA,PA6,Sweeper Route
17611,Lancaster,Lancaster,Standard,PA,PA6,Sweeper Route
17622,Lancaster,Lancaster,Unique,PA,PA6,Sweeper Route
17699,Lancaster,Lancaster,Unique,PA,PA6,Sweeper Route
17701,Williamsport,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17702,Williamsport,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17703,Williamsport,Lycoming,P.O. Box,PA,P34,Out of Area - Sweeper if needed
17705,Williamsport,Lycoming,Unique,PA,P34,Out of Area - Sweeper if needed
17720,Antes Fort,Lycoming,P.O. Box,PA,P34,Out of Area - Sweeper if needed
17721,Avis,Clinton,P.O. Box,PA,P37,Out of Area - Sweeper if needed
17723,Cammal,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17724,Canton,Bradford,Standard,PA,P18,Out of Area - Sweeper if needed
17726,Castanea,Clinton,P.O. Box,PA,P37,Out of Area - Sweeper if needed
17727,Cedar Run,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17728,Cogan Station,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17729,Cross Fork,Potter,Standard,PA,P36,Out of Area - Sweeper if needed
17730,Dewart,Northumberland,P.O. Box,PA,P23,Out of Area - Sweeper if needed
17731,Eagles Mere,Sullivan,P.O. Box,PA,P19,Out of Area - Sweeper if needed
17735,Grover,Bradford,P.O. Box,PA,P18,Out of Area - Sweeper if needed
17737,Hughesville,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17739,Jersey Mills,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17740,Jersey Shore,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17742,Lairdsville,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17744,Linden,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17745,Lock Haven,Clinton,Standard,PA,P37,Out of Area - Sweeper if needed
17747,Loganton,Clinton,Standard,PA,P37,Out of Area - Sweeper if needed
17748,Mc Elhattan,Clinton,P.O. Box,PA,P37,Out of Area - Sweeper if needed
17749,Mc Ewensville,Northumberland,P.O. Box,PA,P23,Out of Area - Sweeper if needed
17750,Mackeyville,Clinton,P.O. Box,PA,P37,Out of Area - Sweeper if needed
17751,Mill Hall,Clinton,Standard,PA,P37,Out of Area - Sweeper if needed
17752,Montgomery,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17754,Montoursville,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17756,Muncy,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17758,Muncy Valley,Sullivan,Standard,PA,P19,Out of Area - Sweeper if needed
17760,North Bend,Clinton,Standard,PA,P37,Out of Area - Sweeper if needed
17762,Picture Rocks,Lycoming,P.O. Box,PA,P34,Out of Area - Sweeper if needed
17763,Ralston,Lycoming,P.O. Box,PA,P34,Out of Area - Sweeper if needed
17764,Renovo,Clinton,Standard,PA,P37,Out of Area - Sweeper if needed
17765,Roaring Branch,Tioga,Standard,PA,P35,Out of Area - Sweeper if needed
17768,Shunk,Sullivan,Standard,PA,P19,Out of Area - Sweeper if needed
17769,Slate Run,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17771,Trout Run,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17772,Turbotville,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17774,Unityville,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17776,Waterville,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17777,Watsontown,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17778,Westport,Clinton,Standard,PA,P37,Out of Area - Sweeper if needed
17779,Woolrich,Clinton,P.O. Box,PA,P37,Out of Area - Sweeper if needed
17801,Sunbury,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17810,Allenwood,Lycoming,Standard,PA,P34,Out of Area - Sweeper if needed
17812,Beaver Springs,Snyder,Standard,PA,P32,Out of Area - Sweeper if needed
17813,Beavertown,Snyder,Standard,PA,P32,Out of Area - Sweeper if needed
17814,Benton,Columbia,Standard,PA,P20,Out of Area - Sweeper if needed
17815,Bloomsburg,Columbia,Standard,PA,P20,Out of Area - Sweeper if needed
17820,Catawissa,Columbia,Standard,PA,P20,Out of Area - Sweeper if needed
17821,Danville,Montour,Standard,PA,P21,Out of Area - Sweeper if needed
17822,Danville,Montour,Unique,PA,P21,Out of Area - Sweeper if needed
17823,Dornsife,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17824,Elysburg,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17827,Freeburg,Snyder,Standard,PA,P32,Out of Area - Sweeper if needed
17829,Hartleton,Union,P.O. Box,PA,P33,Out of Area - Sweeper if needed
17830,Herndon,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17831,Hummels Wharf,Snyder,P.O. Box,PA,P32,Out of Area - Sweeper if needed
17832,Marion Heights,Northumberland,P.O. Box,PA,P23,Out of Area - Sweeper if needed
17833,Kreamer,Snyder,P.O. Box,PA,P32,Out of Area - Sweeper if needed
17834,Kulpmont,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17835,Laurelton,Union,P.O. Box,PA,P33,Out of Area - Sweeper if needed
17836,Leck Kill,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17837,Lewisburg,Union,Standard,PA,P33,Out of Area - Sweeper if needed
17840,Locust Gap,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17841,Mc Clure,Snyder,Standard,PA,P32,Out of Area - Sweeper if needed
17842,Middleburg,Snyder,Standard,PA,P32,Out of Area - Sweeper if needed
17843,Beaver Springs,Snyder,Standard,PA,P32,Out of Area - Sweeper if needed
17844,Mifflinburg,Union,Standard,PA,P33,Out of Area - Sweeper if needed
17845,Millmont,Union,Standard,PA,P33,Out of Area - Sweeper if needed
17846,Millville,Columbia,Standard,PA,P20,Out of Area - Sweeper if needed
17847,Milton,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17850,Montandon,Northumberland,P.O. Box,PA,P23,Out of Area - Sweeper if needed
17851,Mount Carmel,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17853,Mount Pleasant Mills,Snyder,Standard,PA,P32,Out of Area - Sweeper if needed
17855,New Berlin,Union,Standard,PA,P33,Out of Area - Sweeper if needed
17856,New Columbia,Union,Standard,PA,P33,Out of Area - Sweeper if needed
17857,Northumberland,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17858,Numidia,Columbia,P.O. Box,PA,P20,Out of Area - Sweeper if needed
17859,Orangeville,Columbia,Standard,PA,P20,Out of Area - Sweeper if needed
17860,Paxinos,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17861,Paxtonville,Snyder,P.O. Box,PA,P32,Out of Area - Sweeper if needed
17862,Penns Creek,Snyder,P.O. Box,PA,P32,Out of Area - Sweeper if needed
17864,Port Trevorton,Snyder,Standard,PA,P32,Out of Area - Sweeper if needed
17865,Potts Grove,Northumberland,P.O. Box,PA,P23,Out of Area - Sweeper if needed
17866,Coal Township,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17867,Rebuck,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17868,Riverside,Northumberland,P.O. Box,PA,P23,Out of Area - Sweeper if needed
17870,Selinsgrove,Snyder,Standard,PA,P32,Out of Area - Sweeper if needed
17872,Shamokin,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17876,Shamokin Dam,Snyder,Standard,PA,P32,Out of Area - Sweeper if needed
17877,Snydertown,Northumberland,P.O. Box,PA,P23,Out of Area - Sweeper if needed
17878,Stillwater,Columbia,Standard,PA,P20,Out of Area - Sweeper if needed
17880,Swengel,Union,P.O. Box,PA,P33,Out of Area - Sweeper if needed
17881,Trevorton,Northumberland,Standard,PA,P23,Out of Area - Sweeper if needed
17882,Troxelville,Snyder,P.O. Box,PA,P32,Out of Area - Sweeper if needed
17884,Washingtonville,Montour,P.O. Box,PA,P21,Out of Area - Sweeper if needed
17885,Weikert,Union,P.O. Box,PA,P33,Out of Area - Sweeper if needed
17886,West Milton,Union,Standard,PA,P33,Out of Area - Sweeper if needed
17887,White Deer,Union,P.O. Box,PA,P33,Out of Area - Sweeper if needed
17888,Wilburton,Columbia,Standard,PA,P20,Out of Area - Sweeper if needed
17889,Winfield,Union,Standard,PA,P33,Out of Area - Sweeper if needed
17901,Pottsville,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17920,Aristes,Columbia,P.O. Box,PA,P20,Out of Area - Sweeper if needed
17921,Ashland,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17922,Auburn,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17923,Branchdale,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17925,Brockton,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17929,Cressona,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17930,Cumbola,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17931,Frackville,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17932,Frackville,Schuylkill,Unique,PA,P22,Out of Area - Sweeper if needed
17933,Friedensburg,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17934,Gilberton,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17935,Girardville,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17936,Gordon,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17938,Hegins,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17941,Klingerstown,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17943,Lavelle,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17944,Llewellyn,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17945,Locustdale,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17946,Lost Creek,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17948,Mahanoy City,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17949,Mahanoy Plane,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17951,Mar Lin,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17952,Mary D,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17953,Middleport,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17954,Minersville,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17957,Muir,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17959,New Philadelphia,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17960,New Ringgold,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17961,Orwigsburg,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17963,Pine Grove,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17964,Pitman,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17965,Port Carbon,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17966,Ravine,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17967,Ringtown,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17968,Sacramento,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17970,Saint Clair,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17972,Schuylkill Haven,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17974,Seltzer,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17976,Shenandoah,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17978,Spring Glen,Dauphin,Standard,PA,P24,Out of Area - Sweeper if needed
17979,Summit Station,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
17980,Tower City,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17981,Tremont,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17982,Tuscarora,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17983,Valley View,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
17985,Zion Grove,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
18001,Lehigh Valley,Northampton,P.O. Box,PA,PA9,Sweeper Route
18002,Lehigh Valley,Northampton,P.O. Box,PA,PA9,Sweeper Route
18003,Lehigh Valley,Northampton,Unique,PA,PA9,Sweeper Route
18011,Alburtis,Lehigh,Standard,PA,PA8,Sweeper Route
18012,Aquashicola,Carbon,P.O. Box,PA,P10,Sweeper Route
18013,Bangor,Northampton,Standard,PA,PA9,Sweeper Route
18014,Bath,Northampton,Standard,PA,PA9,Sweeper Route
18015,Bethlehem,Northampton,Standard,PA,PA9,Sweeper Route
18016,Bethlehem,Northampton,Standard,PA,PA9,Sweeper Route
18017,Bethlehem,Northampton,Standard,PA,PA9,Sweeper Route
18018,Bethlehem,Northampton,Standard,PA,PA9,Sweeper Route
18020,Bethlehem,Northampton,Standard,PA,PA9,Sweeper Route
18025,Bethlehem,Lehigh,Unique,PA,PA8,Sweeper Route
18030,Bowmanstown,Carbon,P.O. Box,PA,P10,Sweeper Route
18031,Breinigsville,Lehigh,Standard,PA,PA8,Sweeper Route
18032,Catasauqua,Lehigh,Standard,PA,PA8,Sweeper Route
18034,Center Valley,Lehigh,Standard,PA,PA8,Sweeper Route
18035,Cherryville,Northampton,Standard,PA,PA9,Sweeper Route
18036,Coopersburg,Lehigh,Standard,PA,PA8,Sweeper Route
18037,Coplay,Lehigh,Standard,PA,PA8,Sweeper Route
18038,Danielsville,Northampton,Standard,PA,PA9,Sweeper Route
18039,Durham,Bucks,P.O. Box,PA,PA1,Vitesse Logistics
18040,Easton,Northampton,Standard,PA,PA9,Sweeper Route
18041,East Greenville,Montgomery,Standard,PA,PA2,Vitesse Logistics
18042,Easton,Northampton,Standard,PA,PA9,Sweeper Route
18043,Easton,Northampton,P.O. Box,PA,PA9,Sweeper Route
18044,Easton,Northampton,P.O. Box,PA,PA9,Sweeper Route
18045,Easton,Northampton,Standard,PA,PA9,Sweeper Route
18046,East Texas,Lehigh,P.O. Box,PA,PA8,Sweeper Route
18049,Emmaus,Lehigh,Standard,PA,PA8,Sweeper Route
18051,Fogelsville,Lehigh,Standard,PA,PA8,Sweeper Route
18052,Whitehall,Lehigh,Standard,PA,PA8,Sweeper Route
18053,Germansville,Lehigh,Standard,PA,PA8,Sweeper Route
18054,Green Lane,Montgomery,Standard,PA,PA2,Vitesse Logistics
18055,Hellertown,Northampton,Standard,PA,PA9,Sweeper Route
18056,Hereford,Berks,Standard,PA,PA7,Sweeper Route
18058,Kunkletown,Monroe,Standard,PA,P12,Sweeper Route
18059,Laurys Station,Lehigh,Standard,PA,PA8,Sweeper Route
18060,Limeport,Lehigh,P.O. Box,PA,PA8,Sweeper Route
18062,Macungie,Lehigh,Standard,PA,PA8,Sweeper Route
18063,Martins Creek,Northampton,P.O. Box,PA,PA9,Sweeper Route
18064,Nazareth,Northampton,Standard,PA,PA9,Sweeper Route
18065,Neffs,Lehigh,P.O. Box,PA,PA8,Sweeper Route
18066,New Tripoli,Lehigh,Standard,PA,PA8,Sweeper Route
18067,Northampton,Northampton,Standard,PA,PA9,Sweeper Route
18068,Old Zionsville,Lehigh,P.O. Box,PA,PA8,Sweeper Route
18069,Orefield,Lehigh,Standard,PA,PA8,Sweeper Route
18070,Palm,Montgomery,Standard,PA,PA2,Vitesse Logistics
18071,Palmerton,Carbon,Standard,PA,P10,Sweeper Route
18072,Pen Argyl,Northampton,Standard,PA,PA9,Sweeper Route
18073,Pennsburg,Montgomery,Standard,PA,PA2,Vitesse Logistics
18074,Perkiomenville,Montgomery,Standard,PA,PA2,Vitesse Logistics
18076,Red Hill,Montgomery,Standard,PA,PA2,Vitesse Logistics
18077,Riegelsville,Bucks,Standard,PA,PA1,Vitesse Logistics
18078,Schnecksville,Lehigh,Standard,PA,PA8,Sweeper Route
18079,Slatedale,Lehigh,P.O. Box,PA,PA8,Sweeper Route
18080,Slatington,Lehigh,Standard,PA,PA8,Sweeper Route
18081,Springtown,Bucks,P.O. Box,PA,PA1,Vitesse Logistics
18083,Stockertown,Northampton,P.O. Box,PA,PA9,Sweeper Route
18084,Sumneytown,Montgomery,P.O. Box,PA,PA2,Vitesse Logistics
18085,Tatamy,Northampton,P.O. Box,PA,PA9,Sweeper Route
18086,Treichlers,Northampton,P.O. Box,PA,PA9,Sweeper Route
18087,Trexlertown,Lehigh,Standard,PA,PA8,Sweeper Route
18088,Walnutport,Northampton,Standard,PA,PA9,Sweeper Route
18091,Wind Gap,Northampton,Standard,PA,PA9,Sweeper Route
18092,Zionsville,Lehigh,Standard,PA,PA8,Sweeper Route
18098,Emmaus,Lehigh,Unique,PA,PA8,Sweeper Route
18099,Emmaus,Lehigh,Unique,PA,PA8,Sweeper Route
18101,Allentown,Lehigh,Standard,PA,PA8,Sweeper Route
18102,Allentown,Lehigh,Standard,PA,PA8,Sweeper Route
18103,Allentown,Lehigh,Standard,PA,PA8,Sweeper Route
18104,Allentown,Lehigh,Standard,PA,PA8,Sweeper Route
18105,Allentown,Lehigh,P.O. Box,PA,PA8,Sweeper Route
18106,Allentown,Lehigh,Standard,PA,PA8,Sweeper Route
18109,Allentown,Lehigh,Standard,PA,PA8,Sweeper Route
18195,Allentown,Lehigh,Standard,PA,PA8,Sweeper Route
18201,Hazleton,Luzerne,Standard,PA,P13,Sweeper Route
18202,Hazleton,Luzerne,Standard,PA,P13,Sweeper Route
18210,Albrightsville,Carbon,Standard,PA,P10,Sweeper Route
18211,Andreas,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
18212,Ashfield,Carbon,P.O. Box,PA,P10,Sweeper Route
18214,Barnesville,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
18216,Beaver Meadows,Luzerne,Standard,PA,P13,Sweeper Route
18218,Coaldale,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
18219,Conyngham,Luzerne,P.O. Box,PA,P13,Sweeper Route
18220,Delano,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
18221,Drifton,Luzerne,P.O. Box,PA,P13,Sweeper Route
18222,Drums,Luzerne,Standard,PA,P13,Sweeper Route
18223,Ebervale,Luzerne,P.O. Box,PA,P13,Sweeper Route
18224,Freeland,Luzerne,Standard,PA,P13,Sweeper Route
18225,Harleigh,Luzerne,P.O. Box,PA,P13,Sweeper Route
18229,Jim Thorpe,Carbon,Standard,PA,P10,Sweeper Route
18230,Junedale,Carbon,P.O. Box,PA,P10,Sweeper Route
18231,Kelayres,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
18232,Lansford,Carbon,Standard,PA,P10,Sweeper Route
18234,Lattimer Mines,Luzerne,P.O. Box,PA,P13,Sweeper Route
18235,Lehighton,Carbon,Standard,PA,P10,Sweeper Route
18237,Mcadoo,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
18239,Milnesville,Luzerne,P.O. Box,PA,P13,Sweeper Route
18240,Nesquehoning,Carbon,Standard,PA,P10,Sweeper Route
18241,Nuremberg,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
18242,Oneida,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
18244,Parryville,Carbon,P.O. Box,PA,P10,Sweeper Route
18245,Quakake,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
18246,Rock Glen,Luzerne,P.O. Box,PA,P13,Sweeper Route
18247,Saint Johns,Luzerne,P.O. Box,PA,P13,Sweeper Route
18248,Sheppton,Schuylkill,P.O. Box,PA,P22,Out of Area - Sweeper if needed
18249,Sugarloaf,Luzerne,Standard,PA,P13,Sweeper Route
18250,Summit Hill,Carbon,Standard,PA,P10,Sweeper Route
18251,Sybertsville,Luzerne,P.O. Box,PA,P13,Sweeper Route
18252,Tamaqua,Schuylkill,Standard,PA,P22,Out of Area - Sweeper if needed
18254,Tresckow,Carbon,P.O. Box,PA,P10,Sweeper Route
18255,Weatherly,Carbon,Standard,PA,P10,Sweeper Route
18256,Weston,Luzerne,P.O. Box,PA,P13,Sweeper Route
18301,East Stroudsburg,Monroe,Standard,PA,P12,Sweeper Route
18302,East Stroudsburg,Monroe,Standard,PA,P12,Sweeper Route
18320,Analomink,Monroe,P.O. Box,PA,P12,Sweeper Route
18321,Bartonsville,Monroe,Standard,PA,P12,Sweeper Route
18322,Brodheadsville,Monroe,Standard,PA,P12,Sweeper Route
18323,Buck Hill Falls,Monroe,P.O. Box,PA,P12,Sweeper Route
18324,Bushkill,Pike,Standard,PA,P16,Sweeper Route
18325,Canadensis,Monroe,Standard,PA,P12,Sweeper Route
18326,Cresco,Monroe,Standard,PA,P12,Sweeper Route
18327,Delaware Water Gap,Monroe,P.O. Box,PA,P12,Sweeper Route
18328,Dingmans Ferry,Pike,Standard,PA,P16,Sweeper Route
18330,Effort,Monroe,Standard,PA,P12,Sweeper Route
18331,Gilbert,Monroe,Standard,PA,P12,Sweeper Route
18332,Henryville,Monroe,Standard,PA,P12,Sweeper Route
18333,Kresgeville,Monroe,Standard,PA,P12,Sweeper Route
18334,Long Pond,Monroe,Standard,PA,P12,Sweeper Route
18335,Marshalls Creek,Monroe,P.O. Box,PA,P12,Sweeper Route
18336,Matamoras,Pike,Standard,PA,P16,Sweeper Route
18337,Milford,Pike,Standard,PA,P16,Sweeper Route
18340,Millrift,Pike,P.O. Box,PA,P16,Sweeper Route
