Zip Code,City,County,Type,State,Route Code,Latitude,Longitude
16511,Erie,Erie,Standard,PA,P67,42.17,-79.99
16512,Erie,Erie,P.O. Box,PA,P67,42.12,-80.08
16514,Erie,Erie,P.O. Box,PA,P67,42.12,-80.08
16515,Erie,Erie,Standard,PA,P67,42.12,-80.08
16522,Erie,Erie,Unique,PA,P67,42.12,-80.08
16530,Erie,Erie,Unique,PA,P67,42.12,-80.08
16531,Erie,Erie,Unique,PA,P67,42.12,-80.08
16534,Erie,Erie,Unique,PA,P67,42.12,-80.08
16538,Erie,Erie,Unique,PA,P67,42.12,-80.08
16541,Erie,Erie,Unique,PA,P67,42.12,-80.08
16544,Erie,Erie,Unique,PA,P67,42.12,-80.08
16546,Erie,Erie,Unique,PA,P67,42.1,-80.05
16550,Erie,Erie,Unique,PA,P67,42.12,-80.08
16553,Erie,Erie,Unique,PA,P67,42.12,-80.08
16563,Erie,Erie,Unique,PA,P67,42.12,-79.99
16565,Erie,Erie,Standard,PA,P67,42.12,-80.08
18039,Durham,Bucks,P.O. Box,PA,PA1,40.55,-75.24
18077,Riegelsville,Bucks,Standard,PA,PA1,40.59,-75.19
18081,Springtown,Bucks,P.O. Box,PA,PA1,40.56,-75.28
18901,Doylestown,Bucks,Standard,PA,PA1,40.31,-75.12
18902,Doylestown,Bucks,Standard,PA,PA1,40.36,-75.09
18910,Bedminster,Bucks,P.O. Box,PA,PA1,40.42,-75.17
18911,Blooming Glen,Bucks,P.O. Box,PA,PA1,40.38,-75.28
18912,Buckingham,Bucks,P.O. Box,PA,PA1,40.32,-75.06
18913,Carversville,Bucks,Standard,PA,PA1,40.39,-75.06
18914,Chalfont,Bucks,Standard,PA,PA1,40.28,-75.2
18916,Danboro,Bucks,P.O. Box,PA,PA1,40.33,-75.12
18917,Dublin,Bucks,Standard,PA,PA1,40.37,-75.2
18920,Erwinna,Bucks,Standard,PA,PA1,40.49,-75.08
18921,Ferndale,Bucks,P.O. Box,PA,PA1,40.53,-75.17
18922,Forest Grove,Bucks,P.O. Box,PA,PA1,40.29,-75.05
18923,Fountainville,Bucks,Standard,PA,PA1,40.36,-75.17
18925,Furlong,Bucks,Standard,PA,PA1,40.29,-75.05
18927,Hilltown,Bucks,Standard,PA,PA1,40.32,-75.23
18928,Holicong,Bucks,P.O. Box,PA,PA1,40.33,-75.12
18929,Jamison,Bucks,Standard,PA,PA1,40.25,-75.08
18930,Kintnersville,Bucks,Standard,PA,PA1,40.53,-75.21
18931,Lahaska,Bucks,P.O. Box,PA,PA1,40.34,-75.03
18932,Line Lexington,Bucks,Standard,PA,PA1,40.29,-75.25
18933,Lumberville,Bucks,Standard,PA,PA1,40.39,-75.05
18934,Mechanicsville,Bucks,Standard,PA,PA1,40.34,-75.07
18935,Milford Square,Bucks,P.O. Box,PA,PA1,40.44,-75.4
18938,New Hope,Bucks,Standard,PA,PA1,40.36,-74.95
18940,Newtown,Bucks,Standard,PA,PA1,40.22,-74.93
18942,Ottsville,Bucks,Standard,PA,PA1,40.46,-75.15
18943,Penns Park,Bucks,P.O. Box,PA,PA1,40.26,-74.98
18944,Perkasie,Bucks,Standard,PA,PA1,40.37,-75.29
18946,Pineville,Bucks,P.O. Box,PA,PA1,40.29,-75
18947,Pipersville,Bucks,Standard,PA,PA1,40.43,-75.1
18949,Plumsteadville,Bucks,P.O. Box,PA,PA1,40.42,-75.11
18950,Point Pleasant,Bucks,P.O. Box,PA,PA1,40.45,-75.07
18951,Quakertown,Bucks,Standard,PA,PA1,40.43,-75.34
18953,Revere,Bucks,P.O. Box,PA,PA1,40.53,-75.19
18954,Richboro,Bucks,Standard,PA,PA1,40.22,-75
18955,Richlandtown,Bucks,Standard,PA,PA1,40.47,-75.32
18956,Rushland,Bucks,P.O. Box,PA,PA1,40.25,-75.01
18960,Sellersville,Bucks,Standard,PA,PA1,40.36,-75.3
18962,Silverdale,Bucks,P.O. Box,PA,PA1,40.35,-75.27
18963,Solebury,Bucks,P.O. Box,PA,PA1,40.38,-75
18966,Southampton,Bucks,Standard,PA,PA1,40.18,-75
18968,Spinnerstown,Bucks,P.O. Box,PA,PA1,40.43,-75.43
18970,Trumbauersville,Bucks,P.O. Box,PA,PA1,40.41,-75.38
18972,Upper Black Eddy,Bucks,Standard,PA,PA1,40.53,-75.12
18974,Warminster,Bucks,Standard,PA,PA1,40.21,-75.07
18976,Warrington,Bucks,Standard,PA,PA1,40.25,-75.14
18977,Washington Crossing,Bucks,Standard,PA,PA1,40.28,-74.87
18980,Wycombe,Bucks,P.O. Box,PA,PA1,40.28,-75.01
18981,Zionhill,Bucks,P.O. Box,PA,PA1,40.45,-75.33
18991,Warminster,Bucks,Unique,PA,PA1,40.21,-75.07
19007,Bristol,Bucks,Standard,PA,PA1,40.1,-74.85
19020,Bensalem,Bucks,Standard,PA,PA1,40.1,-74.93
19021,Croydon,Bucks,Standard,PA,PA1,40.09,-74.89
19030,Fairless Hills,Bucks,Standard,PA,PA1,40.17,-74.85
19047,Langhorne,Bucks,Standard,PA,PA1,40.17,-74.91
19048,Fort Washington,Bucks,Unique,PA,PA1,40.17,-74.91
19049,Fort Washington,Bucks,Unique,PA,PA1,40.17,-74.91
19053,Feasterville Trevose,Bucks,Standard,PA,PA1,40.14,-74.98
19054,Levittown,Bucks,Standard,PA,PA1,40.17,-74.82
19055,Levittown,Bucks,Standard,PA,PA1,40.15,-74.85
19056,Levittown,Bucks,Standard,PA,PA1,40.15,-74.89
19057,Levittown,Bucks,Standard,PA,PA1,40.14,-74.85
19058,Levittown,Bucks,P.O. Box,PA,PA1,40.15,-74.85
19067,Morrisville,Bucks,Standard,PA,PA1,40.2,-74.78
18041,East Greenville,Montgomery,Standard,PA,PA2,40.42,-75.51
18054,Green Lane,Montgomery,Standard,PA,PA2,40.33,-75.47
18070,Palm,Montgomery,Standard,PA,PA2,40.43,-75.53
18073,Pennsburg,Montgomery,Standard,PA,PA2,40.39,-75.49
18074,Perkiomenville,Montgomery,Standard,PA,PA2,40.32,-75.51
18076,Red Hill,Montgomery,Standard,PA,PA2,40.37,-75.48
18084,Sumneytown,Montgomery,P.O. Box,PA,PA2,40.31,-75.5
18915,Colmar,Montgomery,Standard,PA,PA2,40.27,-75.26
18918,Earlington,Montgomery,P.O. Box,PA,PA2,40.32,-75.37
18936,Montgomeryville,Montgomery,Standard,PA,PA2,40.22,-75.23
18957,Salford,Montgomery,P.O. Box,PA,PA2,40.29,-75.45
18958,Salfordville,Montgomery,P.O. Box,PA,PA2,40.29,-75.43
18964,Souderton,Montgomery,Standard,PA,PA2,40.31,-75.32
18969,Telford,Montgomery,Standard,PA,PA2,40.32,-75.32
18971,Tylersport,Montgomery,P.O. Box,PA,PA2,40.34,-75.38
18979,Woxall,Montgomery,P.O. Box,PA,PA2,40.3,-75.44
19001,Abington,Montgomery,Standard,PA,PA2,40.12,-75.12
19002,Ambler,Montgomery,Standard,PA,PA2,40.15,-75.22
19003,Ardmore,Montgomery,Standard,PA,PA2,40,-75.29
19004,Bala Cynwyd,Montgomery,Standard,PA,PA2,40.01,-75.22
19006,Huntingdon Valley,Montgomery,Standard,PA,PA2,40.15,-75.03
19009,Bryn Athyn,Montgomery,P.O. Box,PA,PA2,40.13,-75.06
19012,Cheltenham,Montgomery,Standard,PA,PA2,40.06,-75.11
19025,Dresher,Montgomery,Standard,PA,PA2,40.14,-75.16
19027,Elkins Park,Montgomery,Standard,PA,PA2,40.07,-75.12
19031,Flourtown,Montgomery,Standard,PA,PA2,40.11,-75.22
19034,Fort Washington,Montgomery,Standard,PA,PA2,40.13,-75.19
19035,Gladwyne,Montgomery,Standard,PA,PA2,40.04,-75.28
19038,Glenside,Montgomery,Standard,PA,PA2,40.1,-75.15
19040,Hatboro,Montgomery,Standard,PA,PA2,40.17,-75.1
19041,Haverford,Montgomery,Standard,PA,PA2,40,-75.31
19044,Horsham,Montgomery,Standard,PA,PA2,40.18,-75.13
19046,Jenkintown,Montgomery,Standard,PA,PA2,40.09,-75.12
19066,Merion Station,Montgomery,Standard,PA,PA2,40,-75.24
19072,Narberth,Montgomery,Standard,PA,PA2,40.02,-75.26
19075,Oreland,Montgomery,Standard,PA,PA2,40.11,-75.18
19090,Willow Grove,Montgomery,Standard,PA,PA2,40.14,-75.11
19095,Wyncote,Montgomery,Standard,PA,PA2,40.09,-75.14
19096,Wynnewood,Montgomery,Standard,PA,PA2,39.99,-75.27
19401,Norristown,Montgomery,Standard,PA,PA2,40.12,-75.33
19403,Norristown,Montgomery,Standard,PA,PA2,40.15,-75.38
19404,Norristown,Montgomery,P.O. Box,PA,PA2,40.12,-75.33
19405,Bridgeport,Montgomery,Standard,PA,PA2,40.1,-75.34
19406,King Of Prussia,Montgomery,Standard,PA,PA2,40.09,-75.38
19407,Audubon,Montgomery,P.O. Box,PA,PA2,40.12,-75.42
19408,Eagleville,Montgomery,P.O. Box,PA,PA2,40.15,-75.4
19409,Fairview Village,Montgomery,P.O. Box,PA,PA2,40.14,-75.36
19415,Eagleville,Montgomery,Unique,PA,PA2,40.12,-75.34
19422,Blue Bell,Montgomery,Standard,PA,PA2,40.14,-75.26
19423,Cedars,Montgomery,P.O. Box,PA,PA2,40.21,-75.36
19424,Blue Bell,Montgomery,Unique,PA,PA2,40.14,-75.26
19426,Collegeville,Montgomery,Standard,PA,PA2,40.18,-75.45
19428,Conshohocken,Montgomery,Standard,PA,PA2,40.07,-75.3
19429,Conshohocken,Montgomery,Unique,PA,PA2,40.07,-75.3
19430,Creamery,Montgomery,P.O. Box,PA,PA2,40.22,-75.4
19435,Frederick,Montgomery,Standard,PA,PA2,40.33,-75.57
19436,Gwynedd,Montgomery,Standard,PA,PA2,40.2,-75.25
19437,Gwynedd Valley,Montgomery,P.O. Box,PA,PA2,40.18,-75.26
19438,Harleysville,Montgomery,Standard,PA,PA2,40.27,-75.38
19440,Hatfield,Montgomery,Standard,PA,PA2,40.27,-75.29
19441,Harleysville,Montgomery,Unique,PA,PA2,40.27,-75.38
19443,Kulpsville,Montgomery,P.O. Box,PA,PA2,40.24,-75.34
19444,Lafayette Hill,Montgomery,Standard,PA,PA2,40.08,-75.25
19446,Lansdale,Montgomery,Standard,PA,PA2,40.24,-75.28
19450,Lederach,Montgomery,P.O. Box,PA,PA2,40.25,-75.4
19451,Mainland,Montgomery,P.O. Box,PA,PA2,40.25,-75.36
19453,Mont Clare,Montgomery,Standard,PA,PA2,40.14,-75.5
19454,North Wales,Montgomery,Standard,PA,PA2,40.21,-75.27
19455,North Wales,Montgomery,Unique,PA,PA2,40.21,-75.27
19456,Oaks,Montgomery,P.O. Box,PA,PA2,40.13,-75.46
19462,Plymouth Meeting,Montgomery,Standard,PA,PA2,40.1,-75.28
19464,Pottstown,Montgomery,Standard,PA,PA2,40.25,-75.64
19468,Royersford,Montgomery,Standard,PA,PA2,40.18,-75.53
19472,Sassamansville,Montgomery,P.O. Box,PA,PA2,40.34,-75.57
19473,Schwenksville,Montgomery,Standard,PA,PA2,40.25,-75.46
19474,Skippack,Montgomery,P.O. Box,PA,PA2,40.22,-75.4
19477,Spring House,Montgomery,Standard,PA,PA2,40.18,-75.23
19478,Spring Mount,Montgomery,P.O. Box,PA,PA2,40.27,-75.46
19484,Valley Forge,Montgomery,P.O. Box,PA,PA2,40.09,-75.47
19486,West Point,Montgomery,P.O. Box,PA,PA2,40.21,-75.29
19490,Worcester,Montgomery,P.O. Box,PA,PA2,40.19,-75.35
19492,Zieglerville,Montgomery,Standard,PA,PA2,40.28,-75.48
19525,Gilbertsville,Montgomery,Standard,PA,PA2,40.32,-75.6
19019,Philadelphia,Philadelphia,P.O. Box,PA,PA3,39.95,-75.16
19092,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19093,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19099,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19101,Philadelphia,Philadelphia,P.O. Box,PA,PA3,39.95,-75.16
19102,Philadelphia,Philadelphia,Standard,PA,PA3,39.95,-75.17
19103,Philadelphia,Philadelphia,Standard,PA,PA3,39.95,-75.17
19104,Philadelphia,Philadelphia,Standard,PA,PA3,39.96,-75.2
19105,Philadelphia,Philadelphia,P.O. Box,PA,PA3,39.95,-75.16
19106,Philadelphia,Philadelphia,Standard,PA,PA3,39.95,-75.14
19107,Philadelphia,Philadelphia,Standard,PA,PA3,39.95,-75.16
19108,Philadelphia,Philadelphia,P.O. Box,PA,PA3,39.95,-75.16
19109,Philadelphia,Philadelphia,Standard,PA,PA3,39.95,-75.16
19110,Philadelphia,Philadelphia,Standard,PA,PA3,39.95,-75.16
19111,Philadelphia,Philadelphia,Standard,PA,PA3,40.06,-75.07
19112,Philadelphia,Philadelphia,Standard,PA,PA3,39.89,-75.17
19113,Philadelphia,Philadelphia,Standard,PA,PA3,39.87,-75.25
19114,Philadelphia,Philadelphia,Standard,PA,PA3,40.07,-75
19115,Philadelphia,Philadelphia,Standard,PA,PA3,40.09,-75.04
19116,Philadelphia,Philadelphia,Standard,PA,PA3,40.12,-75.01
19118,Philadelphia,Philadelphia,Standard,PA,PA3,40.07,-75.21
19119,Philadelphia,Philadelphia,Standard,PA,PA3,40.05,-75.19
19120,Philadelphia,Philadelphia,Standard,PA,PA3,40.03,-75.12
19121,Philadelphia,Philadelphia,Standard,PA,PA3,39.98,-75.18
19122,Philadelphia,Philadelphia,Standard,PA,PA3,39.98,-75.15
19123,Philadelphia,Philadelphia,Standard,PA,PA3,39.96,-75.15
19124,Philadelphia,Philadelphia,Standard,PA,PA3,40.02,-75.09
19125,Philadelphia,Philadelphia,Standard,PA,PA3,39.98,-75.13
19126,Philadelphia,Philadelphia,Standard,PA,PA3,40.06,-75.14
19127,Philadelphia,Philadelphia,Standard,PA,PA3,40.03,-75.23
19128,Philadelphia,Philadelphia,Standard,PA,PA3,40.05,-75.23
19129,Philadelphia,Philadelphia,Standard,PA,PA3,40.01,-75.19
19130,Philadelphia,Philadelphia,Standard,PA,PA3,39.97,-75.18
19131,Philadelphia,Philadelphia,Standard,PA,PA3,39.99,-75.22
19132,Philadelphia,Philadelphia,Standard,PA,PA3,40,-75.17
19133,Philadelphia,Philadelphia,Standard,PA,PA3,39.99,-75.14
19134,Philadelphia,Philadelphia,Standard,PA,PA3,39.99,-75.11
19135,Philadelphia,Philadelphia,Standard,PA,PA3,40.02,-75.05
19136,Philadelphia,Philadelphia,Standard,PA,PA3,40.04,-75.02
19137,Philadelphia,Philadelphia,Standard,PA,PA3,39.99,-75.07
19138,Philadelphia,Philadelphia,Standard,PA,PA3,40.06,-75.16
19139,Philadelphia,Philadelphia,Standard,PA,PA3,39.96,-75.23
19140,Philadelphia,Philadelphia,Standard,PA,PA3,40.01,-75.15
19141,Philadelphia,Philadelphia,Standard,PA,PA3,40.04,-75.15
19142,Philadelphia,Philadelphia,Standard,PA,PA3,39.92,-75.23
19143,Philadelphia,Philadelphia,Standard,PA,PA3,39.94,-75.23
19144,Philadelphia,Philadelphia,Standard,PA,PA3,40.03,-75.17
19145,Philadelphia,Philadelphia,Standard,PA,PA3,39.91,-75.2
19146,Philadelphia,Philadelphia,Standard,PA,PA3,39.94,-75.18
19147,Philadelphia,Philadelphia,Standard,PA,PA3,39.94,-75.15
19148,Philadelphia,Philadelphia,Standard,PA,PA3,39.91,-75.15
19149,Philadelphia,Philadelphia,Standard,PA,PA3,40.04,-75.07
19150,Philadelphia,Philadelphia,Standard,PA,PA3,40.07,-75.17
19151,Philadelphia,Philadelphia,Standard,PA,PA3,39.98,-75.26
19152,Philadelphia,Philadelphia,Standard,PA,PA3,40.06,-75.05
19153,Philadelphia,Philadelphia,Standard,PA,PA3,39.89,-75.23
19154,Philadelphia,Philadelphia,Standard,PA,PA3,40.1,-74.98
19155,Philadelphia,Philadelphia,P.O. Box,PA,PA3,39.95,-75.16
19160,Philadelphia,Philadelphia,P.O. Box,PA,PA3,39.95,-75.16
19161,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19162,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19170,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19171,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19172,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19173,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19175,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19176,Philadelphia,Philadelphia,P.O. Box,PA,PA3,39.9,-75.23
19177,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19178,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19179,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19181,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19182,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19183,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19184,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19185,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19187,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19188,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19190,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19191,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19192,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19193,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19194,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.18
19195,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19196,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19197,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19244,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19255,Philadelphia,Philadelphia,Unique,PA,PA3,39.95,-75.16
19008,Broomall,Delaware,Standard,PA,PA4,39.96,-75.35
19010,Bryn Mawr,Delaware,Standard,PA,PA4,40.02,-75.31
19013,Chester,Delaware,Standard,PA,PA4,39.84,-75.37
19014,Aston,Delaware,Standard,PA,PA4,39.86,-75.43
19015,Brookhaven,Delaware,Standard,PA,PA4,39.87,-75.39
19016,Chester,Delaware,P.O. Box,PA,PA4,39.84,-75.37
19017,Chester Heights,Delaware,P.O. Box,PA,PA4,39.89,-75.46
19018,Clifton Heights,Delaware,Standard,PA,PA4,39.92,-75.29
19022,Crum Lynne,Delaware,Standard,PA,PA4,39.86,-75.33
19023,Darby,Delaware,Standard,PA,PA4,39.92,-75.26
19026,Drexel Hill,Delaware,Standard,PA,PA4,39.94,-75.3
19028,Edgemont,Delaware,P.O. Box,PA,PA4,39.9,-75.5
19029,Essington,Delaware,Standard,PA,PA4,39.86,-75.28
19032,Folcroft,Delaware,Standard,PA,PA4,39.89,-75.28
19033,Folsom,Delaware,Standard,PA,PA4,39.89,-75.33
19036,Glenolden,Delaware,Standard,PA,PA4,39.89,-75.29
19037,Glen Riddle Lima,Delaware,P.O. Box,PA,PA4,39.92,-75.41
19039,Gradyville,Delaware,P.O. Box,PA,PA4,39.9,-75.5
19043,Holmes,Delaware,Standard,PA,PA4,39.9,-75.31
19050,Lansdowne,Delaware,Standard,PA,PA4,39.94,-75.27
19052,Lenni,Delaware,P.O. Box,PA,PA4,39.92,-75.41
19060,Garnet Valley,Delaware,Standard,PA,PA4,39.84,-75.49
19061,Marcus Hook,Delaware,Standard,PA,PA4,39.83,-75.44
19063,Media,Delaware,Standard,PA,PA4,39.92,-75.42
19064,Springfield,Delaware,Standard,PA,PA4,39.93,-75.34
19065,Media,Delaware,P.O. Box,PA,PA4,39.91,-75.38
19070,Morton,Delaware,Standard,PA,PA4,39.91,-75.32
19073,Newtown Square,Delaware,Standard,PA,PA4,39.97,-75.43
19074,Norwood,Delaware,Standard,PA,PA4,39.88,-75.29
19076,Prospect Park,Delaware,Standard,PA,PA4,39.89,-75.31
19078,Ridley Park,Delaware,Standard,PA,PA4,39.87,-75.32
19079,Sharon Hill,Delaware,Standard,PA,PA4,39.9,-75.26
19081,Swarthmore,Delaware,Standard,PA,PA4,39.9,-75.34
19082,Upper Darby,Delaware,Standard,PA,PA4,39.96,-75.27
19083,Havertown,Delaware,Standard,PA,PA4,39.97,-75.31
19085,Villanova,Delaware,Standard,PA,PA4,40.03,-75.35
19086,Wallingford,Delaware,Standard,PA,PA4,39.89,-75.37
19087,Wayne,Delaware,Standard,PA,PA4,40.06,-75.4
19091,Media,Delaware,Unique,PA,PA4,39.91,-75.38
19094,Woodlyn,Delaware,Standard,PA,PA4,39.87,-75.35
19098,Holmes,Delaware,Unique,PA,PA4,39.9,-75.3
19317,Chadds Ford,Delaware,Standard,PA,PA4,39.86,-75.59
19319,Cheyney,Delaware,Standard,PA,PA4,39.92,-75.52
19331,Concordville,Delaware,P.O. Box,PA,PA4,39.88,-75.52
19339,Concordville,Delaware,Unique,PA,PA4,39.88,-75.52
19340,Concordville,Delaware,Unique,PA,PA4,39.88,-75.52
19342,Glen Mills,Delaware,Standard,PA,PA4,39.89,-75.5
19373,Thornton,Delaware,Standard,PA,PA4,39.89,-75.53
19301,Paoli,Chester,Standard,PA,PA5,40.04,-75.49
19310,Atglen,Chester,Standard,PA,PA5,39.94,-75.97
19311,Avondale,Chester,Standard,PA,PA5,39.82,-75.78
19312,Berwyn,Chester,Standard,PA,PA5,40.03,-75.44
19316,Brandamore,Chester,P.O. Box,PA,PA5,40.05,-75.83
19318,Chatham,Chester,P.O. Box,PA,PA5,39.83,-75.83
19320,Coatesville,Chester,Standard,PA,PA5,39.98,-75.81
19330,Cochranville,Chester,Standard,PA,PA5,39.87,-75.92
19333,Devon,Chester,Standard,PA,PA5,40.04,-75.42
19335,Downingtown,Chester,Standard,PA,PA5,40,-75.7
19341,Exton,Chester,Standard,PA,PA5,40.03,-75.63
19343,Glenmoore,Chester,Standard,PA,PA5,40.09,-75.77
19344,Honey Brook,Chester,Standard,PA,PA5,40.09,-75.91
19345,Immaculata,Chester,P.O. Box,PA,PA5,40.03,-75.57
19346,Kelton,Chester,P.O. Box,PA,PA5,39.79,-75.87
19347,Kemblesville,Chester,P.O. Box,PA,PA5,39.76,-75.79
19348,Kennett Square,Chester,Standard,PA,PA5,39.84,-75.71
19350,Landenberg,Chester,Standard,PA,PA5,39.76,-75.78
19351,Lewisville,Chester,P.O. Box,PA,PA5,39.78,-75.89
19352,Lincoln University,Chester,Standard,PA,PA5,39.78,-75.88
19353,Lionville,Chester,P.O. Box,PA,PA5,40.04,-75.62
19354,Lyndell,Chester,P.O. Box,PA,PA5,40.02,-75.71
19355,Malvern,Chester,Standard,PA,PA5,40.03,-75.51
19357,Mendenhall,Chester,P.O. Box,PA,PA5,39.86,-75.71
19358,Modena,Chester,P.O. Box,PA,PA5,39.96,-75.8
19360,New London,Chester,P.O. Box,PA,PA5,39.77,-75.88
19362,Nottingham,Chester,Standard,PA,PA5,39.74,-76.04
19363,Oxford,Chester,Standard,PA,PA5,39.78,-75.98
19365,Parkesburg,Chester,Standard,PA,PA5,39.95,-75.91
19366,Pocopson,Chester,P.O. Box,PA,PA5,39.9,-75.62
19367,Pomeroy,Chester,P.O. Box,PA,PA5,39.96,-75.88
19369,Sadsburyville,Chester,P.O. Box,PA,PA5,39.96,-75.92
19371,Suplee,Chester,P.O. Box,PA,PA5,40.07,-75.88
19372,Thorndale,Chester,Standard,PA,PA5,40,-75.76
19374,Toughkenamon,Chester,Standard,PA,PA5,39.83,-75.75
19375,Unionville,Chester,P.O. Box,PA,PA5,39.9,-75.74
19376,Wagontown,Chester,P.O. Box,PA,PA5,39.96,-75.82
19380,West Chester,Chester,Standard,PA,PA5,39.99,-75.6
19381,West Chester,Chester,P.O. Box,PA,PA5,39.95,-75.6
19382,West Chester,Chester,Standard,PA,PA5,39.95,-75.6
19383,West Chester,Chester,Unique,PA,PA5,39.95,-75.6
19390,West Grove,Chester,Standard,PA,PA5,39.82,-75.82
19395,Westtown,Chester,P.O. Box,PA,PA5,39.93,-75.55
19397,Southeastern,Chester,P.O. Box,PA,PA5,40.05,-75.41
19398,Southeastern,Chester,P.O. Box,PA,PA5,40.05,-75.41
19399,Southeastern,Chester,P.O. Box,PA,PA5,40.05,-75.41
19421,Birchrunville,Chester,P.O. Box,PA,PA5,40.13,-75.63
19425,Chester Springs,Chester,Standard,PA,PA5,40.1,-75.64
19432,Devault,Chester,P.O. Box,PA,PA5,40.12,-75.53
19442,Kimberton,Chester,P.O. Box,PA,PA5,40.13,-75.58
19457,Parker Ford,Chester,P.O. Box,PA,PA5,40.21,-75.59
19460,Phoenixville,Chester,Standard,PA,PA5,40.13,-75.51
19465,Pottstown,Chester,Standard,PA,PA5,40.19,-75.68
19470,Saint Peters,Chester,P.O. Box,PA,PA5,40.14,-75.8
19475,Spring City,Chester,Standard,PA,PA5,40.17,-75.54
19480,Uwchland,Chester,P.O. Box,PA,PA5,40.06,-75.65
19481,Valley Forge,Chester,P.O. Box,PA,PA5,40.09,-75.47
19482,Valley Forge,Chester,P.O. Box,PA,PA5,40.09,-75.47
19493,Valley Forge,Chester,Unique,PA,PA5,40.09,-75.47
19494,Valley Forge,Chester,Unique,PA,PA5,40.09,-75.47
19495,Valley Forge,Chester,Unique,PA,PA5,40.09,-75.47
19496,Valley Forge,Chester,Unique,PA,PA5,40.09,-75.47
19520,Elverson,Chester,Standard,PA,PA5,40.15,-75.83
17022,Elizabethtown,Lancaster,Standard,PA,PA6,40.15,-76.59
17501,Akron,Lancaster,Standard,PA,PA6,40.16,-76.2
17502,Bainbridge,Lancaster,Standard,PA,PA6,40.09,-76.67
17503,Bart,Lancaster,P.O. Box,PA,PA6,39.92,-76.07
17504,Bausman,Lancaster,P.O. Box,PA,PA6,40,-76.32
17505,Bird In Hand,Lancaster,Standard,PA,PA6,40.05,-76.18
17506,Blue Ball,Lancaster,P.O. Box,PA,PA6,40.12,-76.03
17507,Bowmansville,Lancaster,P.O. Box,PA,PA6,40.2,-76.02
17508,Brownstown,Lancaster,P.O. Box,PA,PA6,40.12,-76.22
17509,Christiana,Lancaster,Standard,PA,PA6,39.91,-76.04
17512,Columbia,Lancaster,Standard,PA,PA6,40.03,-76.49
17516,Conestoga,Lancaster,Standard,PA,PA6,39.93,-76.36
17517,Denver,Lancaster,Standard,PA,PA6,40.23,-76.13
17518,Drumore,Lancaster,Standard,PA,PA6,39.83,-76.25
17519,East Earl,Lancaster,Standard,PA,PA6,40.14,-76.02
17520,East Petersburg,Lancaster,Standard,PA,PA6,40.1,-76.35
17521,Elm,Lancaster,P.O. Box,PA,PA6,40.16,-76.42
17522,Ephrata,Lancaster,Standard,PA,PA6,40.18,-76.18
17527,Gap,Lancaster,Standard,PA,PA6,40.01,-75.99
17528,Goodville,Lancaster,P.O. Box,PA,PA6,39.89,-76.32
17529,Gordonville,Lancaster,Standard,PA,PA6,40.04,-76.1
17532,Holtwood,Lancaster,Standard,PA,PA6,39.82,-76.33
17533,Hopeland,Lancaster,P.O. Box,PA,PA6,40.2,-76.2
17534,Intercourse,Lancaster,P.O. Box,PA,PA6,40.06,-76.14
17535,Kinzers,Lancaster,Standard,PA,PA6,39.98,-76.02
17536,Kirkwood,Lancaster,Standard,PA,PA6,39.82,-76.09
17537,Lampeter,Lancaster,P.O. Box,PA,PA6,40.01,-76.24
17538,Landisville,Lancaster,Standard,PA,PA6,40.09,-76.41
17540,Leola,Lancaster,Standard,PA,PA6,40.09,-76.18
17543,Lititz,Lancaster,Standard,PA,PA6,40.15,-76.3
17545,Manheim,Lancaster,Standard,PA,PA6,40.16,-76.39
